,windAReturn,windACumprod,LongReturn,LongCumprod,LongShortReturn,LongShortCumprod
2015-09-08,0.033845060901533275,1.0666977618852929,0.033845060901533275,1.0914045435048552,0.033845060901533275,1.1246899141567503
2015-09-08,0.033845060901533275,1.0666977618852929,0.033845060901533275,1.0914045435048552,0.033845060901533275,1.0878708586913386
2015-09-08,0.033845060901533275,1.0666977618852929,0.033845060901533275,1.0914045435048552,0.033845060901533275,1.1246899141567503
2015-09-08,0.033845060901533275,1.0666977618852929,0.033845060901533275,1.128343196747987,0.033845060901533275,1.0878708586913386
2015-09-08,0.033845060901533275,1.0666977618852929,0.033845060901533275,1.128343196747987,0.033845060901533275,1.1246899141567503
2015-09-08,0.033845060901533275,1.0666977618852929,0.033845060901533275,1.128343196747987,0.033845060901533275,1.0878708586913386
2015-09-08,0.033845060901533275,1.0666977618852929,0.033845060901533275,1.128343196747987,0.033845060901533275,1.1246899141567503
2015-09-08,0.033845060901533275,1.0666977618852929,0.033845060901533275,1.0914045435048552,0.033845060901533275,1.0878708586913386
2015-09-08,0.033845060901533275,1.0666977618852929,0.033845060901533275,1.0914045435048552,0.033845060901533275,1.1246899141567503
2015-09-08,0.033845060901533275,1.0666977618852929,0.033845060901533275,1.0914045435048552,0.033845060901533275,1.0878708586913386
2015-09-08,0.033845060901533275,1.0666977618852929,0.033845060901533275,1.0914045435048552,0.033845060901533275,1.1246899141567503
2015-09-08,0.033845060901533275,1.0666977618852929,0.033845060901533275,1.128343196747987,0.033845060901533275,1.0878708586913386
2015-09-08,0.033845060901533275,1.0666977618852929,0.033845060901533275,1.128343196747987,0.033845060901533275,1.1246899141567503
2015-09-08,0.033845060901533275,1.0666977618852929,0.033845060901533275,1.128343196747987,0.033845060901533275,1.0878708586913386
2015-09-08,0.033845060901533275,1.0666977618852929,0.033845060901533275,1.128343196747987,0.033845060901533275,1.1246899141567503
2015-09-09,-0.016622870820215963,1.04896618278526,-0.016622870820215963,1.109586893547576,-0.016622870820215963,1.1059943390009228
2015-09-10,0.005042865428420695,1.0542559780840104,0.005042865428420695,1.1151823909328757,0.005042865428420695,1.1115717196170996
2015-09-11,-0.054565801162337335,0.9967296560096728,-0.054565801162337335,1.0543315703294924,-0.054565801162337335,1.0509179181867956
2015-09-14,-0.055642473207215715,0.9412691528303172,-0.055642473207215715,0.995665954175912,-0.055642473207215715,0.9924422460811039
2015-09-15,0.07026784386266938,1.007410106694145,-0.055642473207215715,0.995665954175912,-0.07026784386266938,0.9227054692907599
2015-09-16,-0.0223994967346256,0.9848446272988206,-0.0223994967346256,0.9733635378865707,-0.0223994967346256,0.9020373311443604
2015-09-17,0.011267462943101991,0.9959413276416231,-0.0223994967346256,0.9733635378865707,-0.011267462943101991,0.8918736589423967
2015-09-18,0.0329340250452419,1.0287416842697639,-0.0223994967346256,0.9733635378865707,-0.0329340250452419,0.8625006695215962
2015-09-21,0.009205135105661455,1.0382113904622927,0.009205135105661455,0.9823234807597412,0.009205135105661455,0.8704401047132659
2015-09-22,-0.018208596258558196,1.0193070184223285,-0.018208596258558196,0.9644367491032855,-0.018208596258558196,0.854590612279285
2015-09-23,0.012745267163054352,1.0322983586932974,-0.018208596258558196,0.9644367491032855,-0.012745267163054352,0.8436986266107473
2015-09-24,-0.030964755914628328,1.000333491985288,-0.030964755914628328,0.9345732005722046,-0.030964755914628328,0.8175737045722384
2015-09-25,0.015785571878777382,1.0161243282257701,0.015785571878777382,0.9493259730058162,0.015785571878777382,0.8304795730519619
2015-09-28,-0.02117581387266232,0.9946070685797772,-0.02117581387266232,0.929223222896961,-0.02117581387266232,0.8128934921879655
2015-09-29,0.00524921420908786,0.9998279741366254,0.00524921420908786,0.9341009146420062,0.00524921420908786,0.8171605442576336
2015-09-30,0.04147285721863714,1.0412936969511928,0.04147285721863714,0.9728407485027525,0.04147285721863714,0.8510505268343342
2015-10-08,0.016821907999733376,1.058810243722008,0.016821907999733376,0.9892057860724576,0.016821907999733376,0.865366820499866
2015-10-09,0.044006470641431816,1.1054047456272078,0.044006470641431816,1.0327372414555898,0.044006470641431816,0.9034485600802625
2015-10-12,0.008090910170472254,1.1143484761260913,0.008090910170472254,1.0410930257059083,0.008090910170472254,0.9107582812235144
2015-10-13,-0.013550263711483046,1.0992487604080936,-0.013550263711483046,1.0269859406594075,-0.013550263711483046,0.8984172663355188
2015-10-14,0.03310705741828368,1.1356416522359014,0.03310705741828368,1.0609864231645887,0.03310705741828368,0.9281612183576663
2015-10-15,0.017434883488644415,1.155441432127486,0.017434883488644415,1.0794845978354968,0.017434883488644415,0.9443436010584104
2015-10-16,0.00040434397314803583,1.1559086279068922,0.00040434397314803583,1.0799210809267377,0.00040434397314803583,0.9447254407020793
2015-10-19,0.018167724325468537,1.1769088572041353,0.018167724325468537,1.0995407894182767,0.018167724325468537,0.9618889520720114
2015-10-20,-0.05603802334722752,1.110957211186571,-0.05603802334722752,1.0379246969896263,-0.05603802334722752,0.9079865965183598
2015-10-21,0.03269941808876076,1.1472848655138845,0.03269941808876076,1.0718642306011403,0.03269941808876076,0.9376772298569045
2015-10-22,0.026147159675957043,1.177283106086285,0.026147159675957043,1.099890435789615,0.026147159675957043,0.962194826110482
2015-10-23,0.00745770452661243,1.186062935635649,0.00745770452661243,1.108093093671381,0.00745770452661243,0.9693705908206492
2015-10-26,0.005459974959058256,1.1925388095640868,0.005459974959058256,1.1141432542151322,0.005459974959058256,0.9746633299725775
2015-10-27,-0.024179507998406846,1.1637038078798214,-0.024179507998406846,1.0872038184884663,-0.024179507998406846,0.9510964501897518
2015-10-28,0.00718485163041005,1.1720648470811812,0.00718485163041005,1.0950152166163212,0.00718485163041005,0.9579299370705748
2015-10-29,-0.0010663974739565374,1.1708149600889406,-0.0010663974739565374,1.0938474951553776,-0.0010663974739565374,0.9569084030054554
2015-10-30,-0.0214682830830224,1.1456795730879137,-0.0214682830830224,1.070364467479727,-0.0214682830830224,0.9363652225252115
2015-11-02,-0.0017777743486698805,1.143642813331083,-0.0017777743486698805,1.068461600985714,-0.0017777743486698805,0.9347005764516196
2015-11-03,0.05522361761378547,1.2067989067412326,0.05522361761378547,1.127465915873562,0.05522361761378547,0.9863181236689688
2015-11-03,0.05522361761378547,1.2067989067412326,0.05522361761378547,1.127465915873562,0.05522361761378547,1.0407861785760102
2015-11-03,0.05522361761378547,1.2067989067412326,0.05522361761378547,1.127465915873562,0.05522361761378547,0.9863181236689688
2015-11-03,0.05522361761378547,1.2067989067412326,0.05522361761378547,1.127465915873562,0.05522361761378547,1.0407861785760102
2015-11-03,0.05522361761378547,1.2067989067412326,0.05522361761378547,1.18972866248434,0.05522361761378547,0.9863181236689688
2015-11-03,0.05522361761378547,1.2067989067412326,0.05522361761378547,1.18972866248434,0.05522361761378547,1.0407861785760102
2015-11-03,0.05522361761378547,1.2067989067412326,0.05522361761378547,1.18972866248434,0.05522361761378547,0.9863181236689688
2015-11-03,0.05522361761378547,1.2067989067412326,0.05522361761378547,1.18972866248434,0.05522361761378547,1.0407861785760102
2015-11-03,0.05522361761378547,1.2067989067412326,0.05522361761378547,1.127465915873562,0.05522361761378547,0.9863181236689688
2015-11-03,0.05522361761378547,1.2067989067412326,0.05522361761378547,1.127465915873562,0.05522361761378547,1.0407861785760102
2015-11-03,0.05522361761378547,1.2067989067412326,0.05522361761378547,1.127465915873562,0.05522361761378547,0.9863181236689688
2015-11-03,0.05522361761378547,1.2067989067412326,0.05522361761378547,1.127465915873562,0.05522361761378547,1.0407861785760102
2015-11-03,0.05522361761378547,1.2067989067412326,0.05522361761378547,1.18972866248434,0.05522361761378547,0.9863181236689688
2015-11-03,0.05522361761378547,1.2067989067412326,0.05522361761378547,1.18972866248434,0.05522361761378547,1.0407861785760102
2015-11-03,0.05522361761378547,1.2067989067412326,0.05522361761378547,1.18972866248434,0.05522361761378547,0.9863181236689688
2015-11-03,0.05522361761378547,1.2067989067412326,0.05522361761378547,1.18972866248434,0.05522361761378547,1.0407861785760102
2015-11-04,0.011018529475569139,1.2200960560662455,0.011018529475569139,1.202837722819853,0.011018529475569139,1.052254111762415
2015-11-05,0.027718256140400577,1.2539149910641822,0.027718256140400577,1.2361782869163098,0.027718256140400577,1.0814207607570352
2015-11-06,0.017095181729331888,1.275350895709558,0.017095181729331888,1.2573109793809982,0.017095181729331888,1.099907845188049
2015-11-09,0.00399724801145096,1.2804487895413352,0.00399724801145096,1.2623367631931044,0.00399724801145096,1.1043044496350063
2015-11-10,0.011971201223733408,1.2957772996576205,0.011971201223733408,1.2774484505974053,0.011971201223733408,1.117524300413851
2015-11-11,-0.00217777565908317,1.2929553873948336,-0.00217777565908317,1.2746664544559607,-0.00217777565908317,1.115090583193976
2015-11-12,-0.018995344118864388,1.2683952548809292,-0.018995344118864388,1.250453726516797,-0.018995344118864388,1.0939090538425011
2015-11-13,0.016320692996867114,1.2890963444345238,0.016320692996867114,1.270861997894066,0.016320692996867114,1.111762407676758
2015-11-16,-0.005925964583695431,1.2814572051524336,-0.005925964583695431,1.2633309147037814,-0.005925964583695431,1.1051741430233817
2015-11-17,-0.01596168730774039,1.2610029859455394,-0.01596168730774039,1.2431660216770781,-0.01596168730774039,1.0875336989318425
2015-11-18,0.025337661215230733,1.2929538523948219,0.025337661215230733,1.2746649411686182,0.025337661215230733,1.1150892593555242
2015-11-19,0.010236769010339763,1.3061895223228166,0.010236769010339763,1.2877133917369397,0.010236769010339763,1.1265041705294576
2015-11-20,-0.007888659635397866,1.295885437761889,-0.007888659635397866,1.2775550590815832,-0.007888659635397866,1.1176175625502944
2015-11-23,0.007407854892097276,1.305485169041611,0.007407854892097276,1.2870190015759244,0.007407854892097276,1.1258967112785265
2015-11-24,0.015676907238757032,1.3259511389382492,0.015676907238757032,1.307195479078148,0.015676907238757032,1.1435472895816616
2015-11-25,-0.0034512426227896187,1.3213749598518092,-0.0034512426227896187,1.3026840303244356,-0.0034512426227896187,1.139600630434682
2015-11-26,-0.06421983307460832,1.2365164805011588,-0.06421983307460832,1.2190258793480424,-0.06421983307460832,1.0664156681764483
2015-11-27,0.005642527218828075,1.2434935583989162,0.005642527218828075,1.2259042660527195,0.005642527218828075,1.0724329476107186
2015-11-30,0.002311291263435322,1.2463676341965817,0.002311291263435322,1.2287376878726552,0.002311291263435322,1.0749116525131515
2015-12-01,0.010435634706155161,1.259374271536632,0.010435634706155161,1.24156034553298,0.010435634706155161,1.0861290378601682
2015-12-01,0.010435634706155161,1.259374271536632,0.010435634706155161,1.24156034553298,0.010435634706155161,1.0974634837430248
2015-12-01,0.010435634706155161,1.259374271536632,0.010435634706155161,1.24156034553298,0.010435634706155161,1.0861290378601682
2015-12-01,0.010435634706155161,1.259374271536632,0.010435634706155161,1.24156034553298,0.010435634706155161,1.0974634837430248
2015-12-01,0.010435634706155161,1.259374271536632,0.010435634706155161,1.25451681576461,0.010435634706155161,1.0861290378601682
2015-12-01,0.010435634706155161,1.259374271536632,0.010435634706155161,1.25451681576461,0.010435634706155161,1.0974634837430248
2015-12-01,0.010435634706155161,1.259374271536632,0.010435634706155161,1.25451681576461,0.010435634706155161,1.0861290378601682
2015-12-01,0.010435634706155161,1.259374271536632,0.010435634706155161,1.25451681576461,0.010435634706155161,1.0974634837430248
2015-12-01,0.010435634706155161,1.259374271536632,0.010435634706155161,1.24156034553298,0.010435634706155161,1.0861290378601682
2015-12-01,0.010435634706155161,1.259374271536632,0.010435634706155161,1.24156034553298,0.010435634706155161,1.0974634837430248
2015-12-01,0.010435634706155161,1.259374271536632,0.010435634706155161,1.24156034553298,0.010435634706155161,1.0861290378601682
2015-12-01,0.010435634706155161,1.259374271536632,0.010435634706155161,1.24156034553298,0.010435634706155161,1.0974634837430248
2015-12-01,0.010435634706155161,1.259374271536632,0.010435634706155161,1.25451681576461,0.010435634706155161,1.0861290378601682
2015-12-01,0.010435634706155161,1.259374271536632,0.010435634706155161,1.25451681576461,0.010435634706155161,1.0974634837430248
2015-12-01,0.010435634706155161,1.259374271536632,0.010435634706155161,1.25451681576461,0.010435634706155161,1.0861290378601682
2015-12-01,0.010435634706155161,1.259374271536632,0.010435634706155161,1.25451681576461,0.010435634706155161,1.0974634837430248
2015-12-02,0.019575279239083976,1.2840268745684795,0.010435634706155161,1.25451681576461,-0.019575279239083976,1.0759803295940573
2015-12-03,-0.010784658136978709,1.2701790836875653,-0.010784658136978709,1.2409872807794977,-0.010784658136978709,1.0643762495772717
2015-12-04,0.009646529504464318,1.2824319036943108,0.009646529504464318,1.252958501198202,0.009646529504464318,1.07464378647267
2015-12-07,-0.02022403089272895,1.256495961256176,-0.02022403089272895,1.2276186297626623,-0.02022403089272895,1.0529101573363675
2015-12-08,-0.0010420054291870873,1.2551866856427953,-0.02022403089272895,1.2276186297626623,0.0010420054291870873,1.0540072954367583
2015-12-09,-0.0026507968024880313,1.251859440789968,-0.02022403089272895,1.2276186297626623,0.0026507968024880313,1.0568012546053012
2015-12-10,-0.0069518048771742835,1.2431567582239476,-0.02022403089272895,1.2276186297626623,0.0069518048771742835,1.06414793072127
2015-12-11,0.024321000254232672,1.2733915740567632,-0.02022403089272895,1.2276186297626623,-0.024321000254232672,1.0382667886276569
2015-12-14,0.005551227856207541,1.2804604608345271,-0.02022403089272895,1.2276186297626623,-0.005551227856207541,1.0325031331084518
2015-12-15,0.0035801375707882332,1.2850446854382696,-0.02022403089272895,1.2276186297626623,-0.0035801375707882332,1.0288066298496537
2015-12-16,0.025685981923259327,1.3180523199990175,-0.02022403089272895,1.2276186297626623,-0.025685981923259327,1.0023807213528062
2015-12-17,0.0006543028211281054,1.3189147253503872,0.0006543028211281054,1.2284218640953855,0.0006543028211281054,1.0030365818866318
2015-12-18,0.017389651421984675,1.3418501926795532,0.017389651421984675,1.249783692111149,0.017389651421984675,1.0204790384091393
2015-12-21,0.0072804274070497055,1.3516194355984923,0.0072804274070497055,1.2588826515560787,0.0072804274070497055,1.027908561968693
2015-12-22,-0.009020527163753012,1.3394271157646196,-0.009020527163753012,1.2475268664017396,-0.009020527163753012,1.0186362848636001
2015-12-23,-0.005007817088526156,1.3327195097654583,-0.005007817088526156,1.2412794800417775,-0.005007817088526156,1.0135351406692674
2015-12-24,0.006205156528127809,1.3409892429316428,-0.005007817088526156,1.2412794800417775,-0.006205156528127809,1.0072459964746565
2015-12-25,-0.026563915428079676,1.305367318092442,-0.026563915428079676,1.2083062369113369,-0.026563915428079676,0.9804895990090319
2015-12-28,0.010799109751826297,1.3194641230269695,-0.026563915428079676,1.2083062369113369,-0.010799109751826297,0.9699011842188092
2015-12-29,0.007585871406019962,1.3294734081891089,0.007585871406019962,1.217472292643638,0.007585871406019962,0.9772587298788395
