,windAReturn,windACumprod,LongReturn,LongCumprod,LongShortReturn,LongShortCumprod
2015-09-22,-0.018208596258558196,1.0193070184223285,-0.018208596258558196,1.0276273534213738,-0.018208596258558196,1.0456571425392165
2015-09-23,0.012745267163054352,1.0322983586932974,0.012745267163054352,1.0407247385847918,0.012745267163054352,1.058984322181835
2015-09-24,-0.030964755914628328,1.000333491985288,-0.030964755914628328,1.0084989510801983,-0.030964755914628328,1.0261931311280563
2015-09-25,0.015785571878777382,1.0161243282257701,-0.030964755914628328,1.0084989510801983,-0.015785571878777382,1.0099940856951268
2015-09-28,-0.02117581387266232,0.9946070685797772,-0.02117581387266232,0.9871431650013488,-0.02117581387266232,0.9886066389239571
2015-09-29,0.00524921420908786,0.9998279741366254,0.00524921420908786,0.9923248909294778,0.00524921420908786,0.9937960469401953
2015-09-30,0.04147285721863714,1.0412936969511928,0.04147285721863714,1.0334794394454958,0.04147285721863714,1.035011608499392
2015-10-08,0.016821907999733376,1.058810243722008,0.04147285721863714,1.0334794394454958,-0.016821907999733376,1.0176007384425594
2015-10-09,0.044006470641431816,1.1054047456272078,0.044006470641431816,1.0789592220559774,0.044006470641431816,1.0623817554635313
2015-10-12,0.008090910170472254,1.1143484761260913,0.008090910170472254,1.087688984199235,0.008090910170472254,1.0709773908137354
2015-10-13,-0.013550263711483046,1.0992487604080936,-0.013550263711483046,1.0729505116272602,-0.013550263711483046,1.0564653647391733
2015-10-14,0.03310705741828368,1.1356416522359014,0.03310705741828368,1.1084727458226808,0.03310705741828368,1.091441824230021
2015-10-15,0.017434883488644415,1.155441432127486,0.03310705741828368,1.1084727458226808,-0.017434883488644415,1.072412663189937
2015-10-16,0.00040434397314803583,1.1559086279068922,0.03310705741828368,1.1084727458226808,-0.00040434397314803583,1.0719790395928486
2015-10-19,0.018167724325468537,1.1769088572041353,0.018167724325468537,1.1286111730910824,0.018167724325468537,1.091454459266852
2015-10-20,-0.05603802334722752,1.110957211186571,-0.05603802334722752,1.0653660338234625,-0.05603802334722752,1.0302915087960205
2015-10-21,0.03269941808876076,1.1472848655138845,-0.05603802334722752,1.0653660338234625,-0.03269941808876076,0.9966015759965993
2015-10-22,0.026147159675957043,1.177283106086285,-0.05603802334722752,1.0653660338234625,-0.026147159675957043,0.9705432754557057
2015-10-23,0.00745770452661243,1.186062935635649,0.00745770452661243,1.073311218916407,0.00745770452661243,0.977781300434345
2015-10-26,0.005459974959058256,1.1925388095640868,0.005459974959058256,1.0791714712949667,0.005459974959058256,0.9831199618501519
2015-10-27,-0.024179507998406846,1.1637038078798214,0.005459974959058256,1.0791714712949667,0.024179507998406846,1.006891318831101
2015-10-28,0.00718485163041005,1.1720648470811812,0.00718485163041005,1.0869251581999924,0.00718485163041005,1.0141256835648504
2015-10-29,-0.0010663974739565374,1.1708149600889406,-0.0010663974739565374,1.085766063956908,-0.0010663974739565374,1.0130442224976224
2015-10-30,-0.0214682830830224,1.1456795730879137,-0.0214682830830224,1.0624565307339422,-0.0214682830830224,0.9912959023534231
2015-11-02,-0.0017777743486698805,1.143642813331083,-0.0214682830830224,1.0624565307339422,0.0017777743486698805,0.9930582027805684
2015-11-03,0.05522361761378547,1.2067989067412326,-0.0214682830830224,1.0624565307339422,-0.05522361761378547,0.9382179363219812
2015-11-03,0.05522361761378547,1.2067989067412326,-0.0214682830830224,1.0624565307339422,-0.05522361761378547,0.8864061477681412
2015-11-03,0.05522361761378547,1.2067989067412326,-0.0214682830830224,1.0624565307339422,-0.05522361761378547,0.9382179363219812
2015-11-03,0.05522361761378547,1.2067989067412326,-0.0214682830830224,1.0624565307339422,-0.05522361761378547,0.8864061477681412
2015-11-04,0.011018529475569139,1.2200960560662455,0.011018529475569139,1.074163239334345,0.011018529475569139,0.8961730400346501
2015-11-05,0.027718256140400577,1.2539149910641822,0.027718256140400577,1.1039371711388168,0.027718256140400577,0.921013393904452
2015-11-06,0.017095181729331888,1.275350895709558,0.017095181729331888,1.1228091776971996,0.017095181729331888,0.9367582852483973
2015-11-09,0.00399724801145096,1.2804487895413352,0.00399724801145096,1.1272973244499886,0.00399724801145096,0.9405027404413167
2015-11-10,0.011971201223733408,1.2957772996576205,0.011971201223733408,1.1407924275599557,0.011971201223733408,0.9517616879986124
2015-11-11,-0.00217777565908317,1.2929553873948336,-0.00217777565908317,1.1383080375791492,-0.00217777565908317,0.9496889645612411
2015-11-12,-0.018995344118864388,1.2683952548809292,-0.018995344118864388,1.116685484692064,-0.018995344118864388,0.9316492958735123
2015-11-13,0.016320692996867114,1.2890963444345238,0.016320692996867114,1.1349105656617808,0.016320692996867114,0.9468544580122114
2015-11-16,-0.005925964583695431,1.2814572051524336,-0.005925964583695431,1.1281851258440074,-0.005925964583695431,0.9412434320281169
2015-11-17,-0.01596168730774039,1.2610029859455394,-0.005925964583695431,1.1281851258440074,0.01596168730774039,0.9562672653706141
2015-11-18,0.025337661215230733,1.2929538523948219,-0.005925964583695431,1.1281851258440074,-0.025337661215230733,0.9320376893694383
2015-11-19,0.010236769010339763,1.3061895223228166,0.010236769010339763,1.1397340963781737,0.010236769010339763,0.9415787439044441
2015-11-20,-0.007888659635397866,1.295885437761889,-0.007888659635397866,1.1307431220169886,-0.007888659635397866,0.9341509496738565
2015-11-23,0.007407854892097276,1.305485169041611,0.007407854892097276,1.1391195029851275,0.007407854892097276,0.9410710043563553
2015-11-24,0.015676907238757032,1.3259511389382492,0.015676907238757032,1.1569773737672844,0.015676907238757032,0.9558240871967337
2015-11-25,-0.0034512426227896187,1.3213749598518092,-0.0034512426227896187,1.1529843641413355,-0.0034512426227896187,0.9525253063671114
2015-11-26,-0.06421983307460832,1.2365164805011588,-0.06421983307460832,1.0789399007385456,-0.06421983307460832,0.8913542901928754
2015-11-27,0.005642527218828075,1.2434935583989162,0.005642527218828075,1.0850278484959426,0.005642527218828075,0.8963837810369079
2015-11-30,0.002311291263435322,1.2463676341965817,0.005642527218828075,1.0850278484959426,-0.002311291263435322,0.8943119770351121
2015-12-01,0.010435634706155161,1.259374271536632,0.010435634706155161,1.0963508027688518,-0.010435634706155161,0.8849792639294343
2015-12-01,0.010435634706155161,1.259374271536632,0.010435634706155161,1.0963508027688518,-0.010435634706155161,0.8757439436085446
2015-12-01,0.010435634706155161,1.259374271536632,0.010435634706155161,1.0963508027688518,-0.010435634706155161,0.8849792639294343
2015-12-01,0.010435634706155161,1.259374271536632,0.010435634706155161,1.0963508027688518,-0.010435634706155161,0.8757439436085446
2015-12-02,0.019575279239083976,1.2840268745684795,0.019575279239083976,1.1178121758770458,0.019575279239083976,0.8928868758466184
2015-12-03,-0.010784658136978709,1.2701790836875653,-0.010784658136978709,1.1057569536988596,-0.010784658136978709,0.8832573961356177
2015-12-04,0.009646529504464318,1.2824319036943108,0.009646529504464318,1.1164236707774822,0.009646529504464318,0.8917777646674763
2015-12-07,-0.02022403089272895,1.256495961256176,-0.02022403089272895,1.0938450839703044,-0.02022403089272895,0.8737424236053924
2015-12-08,-0.0010420054291870873,1.2551866856427953,-0.02022403089272895,1.0938450839703044,0.0010420054291870873,0.8746528679545004
2015-12-09,-0.0026507968024880313,1.251859440789968,-0.0026507968024880313,1.0909455229192988,-0.0026507968024880313,0.8723343409288395
2015-12-10,-0.0069518048771742835,1.2431567582239476,-0.0069518048771742835,1.083361482512337,-0.0069518048771742835,0.8662700428030439
2015-12-11,0.024321000254232672,1.2733915740567632,0.024321000254232672,1.1097099174039455,0.024321000254232672,0.8873385967342908
2015-12-14,0.005551227856207541,1.2804604608345271,0.005551227856207541,1.1158701700097482,0.005551227856207541,0.8922644154703704
2015-12-15,0.0035801375707882332,1.2850446854382696,0.005551227856207541,1.1158701700097482,-0.0035801375707882332,0.8890699861134675
2015-12-16,0.025685981923259327,1.3180523199990175,0.025685981923259327,1.144532391025323,0.025685981923259327,0.9119066217052905
2015-12-17,0.0006543028211281054,1.3189147253503872,0.0006543028211281054,1.1452812617976433,0.0006543028211281054,0.9125032847804776
2015-12-18,0.017389651421984675,1.3418501926795532,0.017389651421984675,1.165197303720435,0.017389651421984675,0.9283713988242261
2015-12-21,0.0072804274070497055,1.3516194355984923,0.0072804274070497055,1.1736804381050618,0.0072804274070497055,0.9351303394001471
2015-12-22,-0.009020527163753012,1.3394271157646196,-0.009020527163753012,1.1630932218315695,-0.009020527163753012,0.9266949707719385
2015-12-23,-0.005007817088526156,1.3327195097654583,-0.009020527163753012,1.1630932218315695,0.005007817088526156,0.9313356896824215
2015-12-24,0.006205156528127809,1.3409892429316428,0.006205156528127809,1.1703103973298388,0.006205156528127809,0.9371147734171328
2015-12-25,-0.026563915428079676,1.305367318092442,0.006205156528127809,1.1703103973298388,0.026563915428079676,0.9620082110045896
2015-12-28,0.010799109751826297,1.3194641230269695,0.010799109751826297,1.182948707754307,0.010799109751826297,0.9723970432573862
2015-12-29,0.007585871406019962,1.3294734081891089,0.007585871406019962,1.1919224045312486,0.007585871406019962,0.9797735221831307
2015-12-29,0.007585871406019962,1.3294734081891089,0.007585871406019962,1.1919224045312486,0.007585871406019962,0.9872059581294352
2015-12-29,0.007585871406019962,1.3294734081891089,0.007585871406019962,1.1919224045312486,0.007585871406019962,0.9797735221831307
2015-12-29,0.007585871406019962,1.3294734081891089,0.007585871406019962,1.1919224045312486,0.007585871406019962,0.9872059581294352
2015-12-29,0.007585871406019962,1.3294734081891089,0.007585871406019962,1.2009641746179769,0.007585871406019962,0.9797735221831307
2015-12-29,0.007585871406019962,1.3294734081891089,0.007585871406019962,1.2009641746179769,0.007585871406019962,0.9872059581294352
2015-12-29,0.007585871406019962,1.3294734081891089,0.007585871406019962,1.2009641746179769,0.007585871406019962,0.9797735221831307
2015-12-29,0.007585871406019962,1.3294734081891089,0.007585871406019962,1.2009641746179769,0.007585871406019962,0.9872059581294352
2015-12-29,0.007585871406019962,1.3294734081891089,0.007585871406019962,1.1919224045312486,0.007585871406019962,0.9797735221831307
2015-12-29,0.007585871406019962,1.3294734081891089,0.007585871406019962,1.1919224045312486,0.007585871406019962,0.9872059581294352
2015-12-29,0.007585871406019962,1.3294734081891089,0.007585871406019962,1.1919224045312486,0.007585871406019962,0.9797735221831307
2015-12-29,0.007585871406019962,1.3294734081891089,0.007585871406019962,1.1919224045312486,0.007585871406019962,0.9872059581294352
2015-12-29,0.007585871406019962,1.3294734081891089,0.007585871406019962,1.2009641746179769,0.007585871406019962,0.9797735221831307
2015-12-29,0.007585871406019962,1.3294734081891089,0.007585871406019962,1.2009641746179769,0.007585871406019962,0.9872059581294352
2015-12-29,0.007585871406019962,1.3294734081891089,0.007585871406019962,1.2009641746179769,0.007585871406019962,0.9797735221831307
2015-12-29,0.007585871406019962,1.3294734081891089,0.007585871406019962,1.2009641746179769,0.007585871406019962,0.9872059581294352
2015-12-30,-0.014775220550058199,1.3098301453676773,-0.014775220550058199,1.1832196640652777,-0.014775220550058199,0.9726197723697413
2015-12-31,-0.08380913963932679,1.200054407810758,-0.08380913963932679,1.0840550420156334,-0.08380913963932679,0.8911053460512354
2016-01-04,-0.01139350620781221,1.1863815804656537,-0.08380913963932679,1.0840550420156334,0.01139350620781221,0.9012581603432847
2016-01-05,0.02518211666169612,1.216257179830227,-0.08380913963932679,1.0840550420156334,-0.02518211666169612,0.8785625722072145
2016-01-06,-0.08427097596657984,1.1137620002595738,-0.08427097596657984,0.9927006656234842,-0.08427097596657984,0.8045252467996037
2016-01-07,0.014737385886136378,1.1301759406427143,0.014737385886136378,1.007330478402202,0.014737385886136378,0.8163818458168286
2016-01-08,-0.06743998578484367,1.0539568912713972,0.014737385886136378,1.007330478402202,0.06743998578484367,0.87143862589372
2016-01-11,0.0024032878045874284,1.0564898530147506,0.014737385886136378,1.007330478402202,-0.0024032878045874284,0.8693443080716632
2016-01-12,-0.03279583810272513,1.021841382838107,0.014737385886136378,1.007330478402202,0.03279583810272513,0.897855183254707
2016-01-13,0.0324080161733038,1.0549572348996754,0.014737385886136378,1.007330478402202,-0.0324080161733038,0.8687574779545039
2016-01-14,-0.03764848635186924,1.0152396918397493,-0.03764848635186924,0.9694060106342547,-0.03764848635186924,0.8360500739026494
2016-01-15,0.014179352865192119,1.029635133673094,-0.03764848635186924,0.9694060106342547,-0.014179352865192119,0.8241954248918137
2016-01-18,0.03796207047051792,1.0687222151765132,0.03796207047051792,1.0062066699244958,0.03796207047051792,0.8554835896930353
2016-01-19,-0.012140726367888655,1.0557471511987713,-0.012140726367888655,0.993990590075398,-0.012140726367888655,0.845097397518353
2016-01-20,-0.040041765368961646,1.0134731714815204,-0.040041765368961646,0.9541894520886433,-0.040041765368961646,0.811258205813003
2016-01-21,0.014881378593569305,1.0285550494407623,0.014881378593569305,0.9683891065751649,0.014881378593569305,0.8233308463108461
2016-01-22,0.009760660317529535,1.0385944258962334,0.009760660317529535,0.977841223699641,0.009760660317529535,0.8313670990306303
2016-01-25,-0.07454845739682436,0.9611688135847288,-0.07454845739682436,0.9049446688938098,-0.07454845739682436,0.7693899642674239
2016-01-26,-0.009388432040406403,0.9521449454990305,-0.009388432040406403,0.8964486573695721,-0.009388432040406403,0.7621665988753284
2016-01-26,-0.009388432040406403,0.9521449454990305,-0.009388432040406403,0.8964486573695721,-0.009388432040406403,0.7550110495583198
2016-01-26,-0.009388432040406403,0.9521449454990305,-0.009388432040406403,0.8964486573695721,-0.009388432040406403,0.7621665988753284
2016-01-26,-0.009388432040406403,0.9521449454990305,-0.009388432040406403,0.8964486573695721,-0.009388432040406403,0.7550110495583198
2016-01-26,-0.009388432040406403,0.9521449454990305,-0.009388432040406403,0.8880324100721444,-0.009388432040406403,0.7621665988753284
2016-01-26,-0.009388432040406403,0.9521449454990305,-0.009388432040406403,0.8880324100721444,-0.009388432040406403,0.7550110495583198
2016-01-26,-0.009388432040406403,0.9521449454990305,-0.009388432040406403,0.8880324100721444,-0.009388432040406403,0.7621665988753284
2016-01-26,-0.009388432040406403,0.9521449454990305,-0.009388432040406403,0.8880324100721444,-0.009388432040406403,0.7550110495583198
2016-01-26,-0.009388432040406403,0.9521449454990305,-0.009388432040406403,0.8964486573695721,-0.009388432040406403,0.7621665988753284
2016-01-26,-0.009388432040406403,0.9521449454990305,-0.009388432040406403,0.8964486573695721,-0.009388432040406403,0.7550110495583198
2016-01-26,-0.009388432040406403,0.9521449454990305,-0.009388432040406403,0.8964486573695721,-0.009388432040406403,0.7621665988753284
2016-01-26,-0.009388432040406403,0.9521449454990305,-0.009388432040406403,0.8964486573695721,-0.009388432040406403,0.7550110495583198
2016-01-26,-0.009388432040406403,0.9521449454990305,-0.009388432040406403,0.8880324100721444,-0.009388432040406403,0.7621665988753284
